shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Renner,Moda,175,142,41654.76,238.03,CS,1
1,Nike Unite,Moda,64,54,31696.94,495.26,CS,2
1,Óticas Carol,Ótica,9,9,23673.0,2630.33,CS,3
1,Lojas Americanas,Eletrodomésticos,216,156,20025.79,92.71,CS,4
1,Centauro,Esportes,52,42,18124.49,348.55,CS,5
1,Maze Vale Comercio LTDA,Moda,18,14,15413.06,856.28,CS,6
1,C&A,Moda,70,61,15347.36,219.25,CS,7
1,Empório Du Homem,Moda,18,17,13735.69,763.09,CS,8
1,Riachuelo,Moda,62,57,12861.42,207.44,CS,9
1,Decathlon,Esportes,64,56,10967.03,171.36,CS,10
1,Usaflex,Calçados,30,9,10936.69,364.56,CS,11
1,Arezzo,Calçados,18,16,10847.81,602.66,CS,12
1,Clifield,Moda,12,12,10693.4,891.12,CS,13
1,Panvel Farmácias,Farmácias,137,109,10319.92,75.33,CS,14
1,Polishop,Eletrodomésticos,7,2,10255.48,1465.07,CS,15
1,Vivo,Telefonia,2,2,9298.0,4649.0,CS,16
1,Kalunga,Papelaria,85,68,9161.44,107.78,CS,17
1,Youcom,Moda,26,22,8419.94,323.84,CS,18
1,Magazine Luiza,Eletrodomésticos,5,3,8388.05,1677.61,CS,19
1,Live!,Moda Feminina,17,17,8121.79,477.75,CS,20
1,Madero,Gastronomia,42,37,7915.71,188.47,CS,21
1,Carioca Calçados,Calçados,26,24,7834.67,301.33,CS,22
1,Audithorium Menswear,Moda,11,11,7538.1,685.28,CS,23
1,Cobasi,Pets,58,49,7489.62,129.13,CS,24
1,Livrarias Catarinense,Livrarias,88,73,7345.35,83.47,CS,25
1,Studio Z,Calçados,43,39,6645.11,154.54,CS,26
1,Lua Luá,Moda,10,9,6562.9,656.29,CS,27
1,Leo Cosméticos,Beleza e Bem-estar,98,83,6371.21,65.01,CS,28
1,Kopenhagen,Gastronomia,30,27,6277.52,209.25,CS,29
1,Outback Steakhouse,Gastronomia,28,25,6008.47,214.59,CS,30
1,Claro,Telefonia,1,1,5919.0,5919.0,CS,31
1,Beagle,Moda,10,7,5517.35,551.74,CS,32
1,Damyller,Moda,7,7,5345.4,763.63,CS,33
1,Me.Linda,Beleza e Bem-estar,40,37,5301.86,132.55,CS,34
1,Cotton On,Moda,23,15,5098.05,221.65,CS,35
1,Brasil Cacau,Gastronomia,60,50,4756.33,79.27,CS,36
1,IDéli oui,Beleza e Bem-estar,19,15,4680.14,246.32,CS,37
1,Democrata,Calçados,11,10,4570.96,415.54,CS,38
1,Casa Maria,Casa e Decoração,53,29,4527.86,85.43,CS,39
1,Bacio di Latte,Gastronomia,79,62,4446.83,56.29,CS,40
1,Bom Beef,Gastronomia,56,24,4394.89,78.48,CS,41
1,McDonald's,Gastronomia,80,67,4332.61,54.16,CS,42
1,ADCOS,Beleza e Bem-estar,8,8,4241.85,530.23,CS,43
1,Pernambucanas,Moda,30,24,4206.31,140.21,CS,44
1,Brooksfield,Moda,2,2,4159.8,2079.9,CS,45
1,Ri Happy Baby,Infantil,25,20,3841.72,153.67,CS,46
1,Ótica Diniz,Ótica,3,3,3715.0,1238.33,CS,47
1,Pop Me,Moda,14,14,3706.9,264.78,CS,48
1,Tommy Hilfiger,Moda,3,3,3678.0,1226.0,CS,49
1,Companhia da Moda,Moda,7,7,3557.2,508.17,CS,50
1,Anacapri,Lazer,9,4,3404.74,378.3,CS,51
1,Constance,Calçados,11,9,3377.46,307.04,CS,52
1,Hope,Moda,16,16,3317.0,207.31,CS,53
1,Spoleto,Gastronomia,57,50,3264.84,57.28,CS,54
1,Giraffas,Gastronomia,60,40,3178.7,52.98,CS,55
1,Cartes - Cozinha do Mundo,Gastronomia,50,33,2989.07,59.78,CS,56
1,Arquipélago  Sushi,Gastronomia,10,6,2950.98,295.1,CS,57
1,Narbona Brasil,Gastronomia,9,9,2895.52,321.72,CS,58
1,Reserva,Moda,5,5,2874.0,574.8,CS,59
1,WePink,Beleza e Bem-estar,20,18,2771.04,138.55,CS,60
1,O Boticário,Beleza e Bem-estar,33,31,2751.08,83.37,CS,61
1,FARM Rio,Moda,8,7,2750.67,343.83,CS,62
1,Altenburg,Casa e Decoração,2,2,2656.8,1328.4,CS,63
1,Hefesto Acessorios,Presentes e Acessórios,12,8,2568.23,214.02,CS,64
1,Burger King,Gastronomia,46,38,2447.4,53.2,CS,65
1,Hering Store,Moda,11,10,2338.74,212.61,CS,66
1,Polo Wear,Moda,14,13,2314.75,165.34,CS,67
1,Mini Kalzone,Gastronomia,100,82,2200.4,22.0,CS,68
1,World Tennis,Calçados,4,4,2151.94,537.98,CS,69
1,Life Vivara,Joalheria,4,4,2124.0,531.0,CS,70
1,Luz da Lua,Moda,1,1,1999.0,1999.0,CS,71
1,Montana Grill,Gastronomia,31,24,1807.61,58.31,CS,72
1,Camarão Express,Gastronomia,18,8,1792.3,99.57,CS,73
1,Vivara,Joalheria,4,4,1752.88,438.22,CS,74
1,Vicio DiPrata,Joalheria,7,6,1714.1,244.87,CS,75
1,Monviso,Ótica,1,1,1649.0,1649.0,CS,76
1,Lez a Lez,Moda,4,3,1648.75,412.19,CS,77
1,Forneria Carbone,Gastronomia,5,5,1620.6,324.12,CS,78
1,Lupo,Moda,11,11,1592.8,144.8,CS,79
1,Capivalley,Promocional,2,2,1500.0,750.0,CS,80
1,Swell Poke,Gastronomia,20,20,1494.0,74.7,CS,81
1,Griletto,Gastronomia,34,24,1481.34,43.57,CS,82
1,Spedini Trattoria Expressa,Gastronomia,27,21,1465.39,54.27,CS,83
1,Docejo,Gastronomia,29,28,1453.4,50.12,CS,84
1,Kings  Sneakers,Calçados,2,2,1448.9,724.45,CS,85
1,Gamelas & Panella's,Gastronomia,24,17,1407.16,58.63,CS,86
1,TIM,Telefonia,1,1,1378.0,1378.0,CS,87
1,Tomato,Gastronomia,20,17,1346.3,67.32,CS,88
1,Jah do Açaí,Gastronomia,11,8,1340.5,121.86,CS,89
1,Morana,Presentes e Acessórios,11,11,1313.6,119.42,CS,90
1,Manly,Moda Feminina,2,2,1229.9,614.95,CS,91
1,Bob's Sorvete - Quiosque,Gastronomia,34,31,1197.6,35.22,CS,92
1,Cinépolis,Lazer,19,17,1192.0,62.74,CS,93
1,Chuá Brand,Moda Feminina,2,2,1092.9,546.45,CS,94
1,Natura,Beleza e Bem-estar,11,11,1022.05,92.91,CS,95
1,Zanoni Sushi,Gastronomia,15,10,997.36,66.49,CS,96
1,Mr. Cheff,Gastronomia,27,17,970.9,35.96,CS,97
1,Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,3,3,952.0,317.33,CS,98
1,Hot Dog Du Piru,Gastronomia,25,18,949.85,37.99,CS,99
1,Sunglass Hut,Ótica,1,1,940.0,940.0,CS,100
1,Bagaggio,Presentes e Acessórios,3,3,939.6,313.2,CS,101
1,Riviera Café,Gastronomia,17,10,922.5,54.26,CS,102
1,Divino Fogão,Gastronomia,12,9,906.54,75.54,CS,103
1,Me Blue,Presentes e Acessórios,7,6,805.0,115.0,CS,104
1,Mr. Cat,Calçados,2,2,759.8,379.9,CS,105
1,Café Cultura,Gastronomia,18,16,738.02,41.0,CS,106
1,It Cell,Eletrônicos,5,4,736.94,147.39,CS,107
1,Continente Shopping - Estacionamento,Serviços,28,27,731.0,26.11,CS,108
1,Subway,Gastronomia,21,16,722.2,34.39,CS,109
1,Borelli Gelato,Gastronomia - Sorvetes,17,16,712.5,41.91,CS,110
1,Goldko,Gastronomia,6,6,692.36,115.39,CS,111
1,Lilica & Tigor,Infantil,2,1,675.85,337.92,CS,112
1,Sandaliaria,Calçados,3,3,600.49,200.16,CS,113
1,Chiquinho Sorvetes,Gastronomia - Sorvetes,24,20,597.0,24.88,CS,114
1,L'OCCITANE AU BRESIL,Beleza e Bem-estar,2,2,579.4,289.7,CS,115
1,World Cookies,Gastronomia,31,5,575.0,18.55,CS,116
1,Outlet Suplementos,Esportes,2,1,452.99,226.5,CS,117
1,Mr Trend,Ótica,1,1,415.0,415.0,CS,118
1,Melissa,Calçados,2,2,409.6,204.8,CS,119
1,Ophicina,Moda,1,1,359.98,359.98,CS,120
1,Smartcase,Eletrônicos,2,2,358.8,179.4,CS,121
1,Quebra Gelo,Presentes e Acessórios,2,2,350.0,175.0,CS,122
1,Provin Joias,Não informado,1,1,317.0,317.0,CS,123
1,Floripratas,Presentes e Acessórios,4,4,316.25,79.06,CS,124
1,John John,Moda,1,1,298.0,298.0,CS,125
1,Milky Moo,Gastronomia,9,9,265.0,29.44,CS,126
1,AstroBox (em breve),Gastronomia,6,5,229.5,38.25,CS,127
1,PRIME GAMES,Eletrônicos,1,1,154.0,154.0,CS,128
1,WOW Park,Lazer,3,3,103.8,34.6,CS,129
1,Le Postiche,Presentes e Acessórios,2,2,99.98,49.99,CS,130
1,Fini,Gastronomia,3,3,85.86,28.62,CS,131
1,EVOLUCELL CELULARES,Telefonia,1,1,50.0,50.0,CS,132
1,Samsung,Eletrônicos,1,1,3.0,3.0,CS,133
2,Vivara,Joalheria,8,6,41563.1,5195.39,BS,1
2,Renner,Moda,147,111,37302.44,253.76,BS,2
2,Victor Hugo,Moda Feminina,9,5,36755.01,4083.89,BS,3
2,Centauro,Esportes,65,60,29649.52,456.15,BS,4
2,C&A,Moda,65,53,20496.32,315.33,BS,5
2,Lindt,Gastronomia,50,48,18652.22,373.04,BS,6
2,Dress To,Moda Feminina,8,8,15205.0,1900.62,BS,7
2,Coliseu,Joalheria,5,4,14408.0,2881.6,BS,8
2,Kopenhagen,Gastronomia,41,27,14045.27,342.57,BS,9
2,Paris Cosméticos,Beleza e Bem-estar,44,38,13986.21,317.87,BS,10
2,Altenburg,Casa e Decoração,4,4,13902.1,3475.52,BS,11
2,Superlegal Brinquedos,Infantil,49,42,13488.25,275.27,BS,12
2,Rayban,Ótica,7,6,13192.0,1884.57,BS,13
2,Arezzo,Calçados Femininos,14,14,11193.15,799.51,BS,14
2,Live!,Moda,19,17,10744.8,565.52,BS,15
2,Cacau Show,Gastronomia,40,32,10174.28,254.36,BS,16
2,Oakley,Ótica,6,6,10112.9,1685.48,BS,17
2,Le Lis Blanc,Moda,5,5,9948.1,1989.62,BS,18
2,Paula Torres,Calçados Femininos,4,4,9905.0,2476.25,BS,19
2,Track&Field,Moda,22,18,9189.2,417.69,BS,20
2,Lofty style,Moda Feminina,8,8,8831.7,1103.96,BS,21
2,The North Face,Moda,5,2,8085.0,1617.0,BS,22
2,Adidas,Esportes,10,10,7966.83,796.68,BS,23
2,Adidas Originals,Moda,10,10,7217.23,721.72,BS,24
2,TIM,Telefonia,2,1,7081.84,3540.92,BS,25
2,Outback Steakhouse,Gastronomia,25,20,6755.26,270.21,BS,26
2,Virus 41,Calçados,7,7,6601.53,943.08,BS,27
2,Livrarias Catarinense,Livrarias,75,65,6254.45,83.39,BS,28
2,Óticas Carol,Ótica,4,3,6196.0,1549.0,BS,29
2,Boss,Moda,4,3,6098.0,1524.5,BS,30
2,Ri Happy,Infantil,30,23,6089.86,203.0,BS,31
2,Brooksfield,Moda,4,4,5599.01,1399.75,BS,32
2,Nike,Moda,5,5,5567.89,1113.58,BS,33
2,Dolce & Gabbana,Moda,1,1,5559.0,5559.0,BS,34
2,Bacio di Latte,Gastronomia,69,49,5240.22,75.95,BS,35
2,Madero,Gastronomia,27,26,5229.12,193.67,BS,36
2,Lojas Americanas,Supermercado,72,47,5000.98,69.46,BS,37
2,Magic Feet,Moda,8,6,4889.93,611.24,BS,38
2,Hering Store,Moda,14,13,4806.0,343.29,BS,39
2,Granado,Beleza e Bem-estar,21,17,4306.16,205.06,BS,40
2,Miniso,Presentes e Acessórios,41,17,4268.78,104.12,BS,41
2,Schutz,Calçados,5,5,4217.0,843.4,BS,42
2,Farm,Moda,6,4,4139.24,689.87,BS,43
2,Zeiss Vision Center,Ótica,1,1,4100.0,4100.0,BS,44
2,Ellus,Moda,2,2,3987.85,1993.92,BS,45
2,Lua Luá,Moda,11,8,3878.8,352.62,BS,46
2,Carter´s,Infantil,13,11,3788.83,291.45,BS,47
2,Artwalk,Calçados,3,3,3697.99,1232.66,BS,48
2,Clifield,Moda,6,5,3688.2,614.7,BS,49
2,Adcos,Beleza e Bem-estar,8,8,3688.1,461.01,BS,50
2,Nba Store Balneario Camboriu,Moda,6,5,3506.96,584.49,BS,51
2,Hope,Moda,14,14,3500.12,250.01,BS,52
2,AJFans Balneário Shopping,Promocional,3,1,3500.0,1166.67,BS,53
2,John John Denim,Moda,4,3,3397.0,849.25,BS,54
2,Bagaggio,Presentes e Acessórios,3,3,3328.7,1109.57,BS,55
2,Samsonite,Presentes e Acessórios,2,2,3235.0,1617.5,BS,56
2,Natura,Beleza e Bem-estar,14,13,3078.6,219.9,BS,57
2,Levi's,Moda,6,6,3009.3,501.55,BS,58
2,Youcom,Moda,12,12,2936.46,244.7,BS,59
2,Magazine Luiza,Eletrodomésticos,1,1,2899.0,2899.0,BS,60
2,Lupo,Moda,9,9,2772.7,308.08,BS,61
2,Kipling,Presentes e Acessórios,5,5,2666.7,533.34,BS,62
2,O Boticário,Beleza e Bem-estar,21,19,2544.59,121.17,BS,63
2,Camicado,Casa e Decoração,14,11,2485.84,177.56,BS,64
2,Bottero,Calçados,6,6,2449.2,408.2,BS,65
2,Vans,Calçados,4,3,2399.94,599.98,BS,66
2,Saint Germain,Joalheria,4,4,2322.6,580.65,BS,67
2,Gamelas & Panella´s,Gastronomia,26,15,2285.33,87.9,BS,68
2,Luz da Lua,Calçados,3,3,2259.6,753.2,BS,69
2,Maria Dolores,Joalheria,1,1,2248.0,2248.0,BS,70
2,Unizushi,Gastronomia,7,7,2247.3,321.04,BS,71
2,Vr Collezioni,Moda,1,1,2201.0,2201.0,BS,72
2,MeLinda,Calçados Femininos,14,14,2104.16,150.3,BS,73
2,McDonald's,Gastronomia,43,23,2092.4,48.66,BS,74
2,Stanley,Presentes e Acessórios,7,6,1827.01,261.0,BS,75
2,Paladare Di Italia,Gastronomia,21,11,1820.0,86.67,BS,76
2,Morana,Presentes e Acessórios,9,8,1751.42,194.6,BS,77
2,Mac,Beleza e Bem-estar,5,5,1741.0,348.2,BS,78
2,Swell Poke,Gastronomia,18,11,1734.0,96.33,BS,79
2,Loungerie,Moda,7,7,1703.86,243.41,BS,80
2,Le Creuset,Casa e Decoração,5,5,1639.75,327.95,BS,81
2,Osklen,Moda,3,3,1572.0,524.0,BS,82
2,Wepink,Beleza e Bem-estar,14,11,1564.16,111.73,BS,83
2,Casa Bauducco,Gastronomia,16,15,1549.24,96.83,BS,84
2,Puket,Moda,8,8,1487.72,185.96,BS,85
2,Anselmi,Moda Feminina,1,1,1456.0,1456.0,BS,86
2,Havaianas,Calçados,16,16,1442.8,90.18,BS,87
2,De Ville Gourmet,Gastronomia,18,11,1407.78,78.21,BS,88
2,Milon,Infantil,4,4,1403.2,350.8,BS,89
2,MB acessórios,Presentes e Acessórios,7,6,1346.77,192.4,BS,90
2,Calvin Klein,Moda,3,3,1326.0,442.0,BS,91
2,Democrata,Calçados,2,2,1189.7,594.85,BS,92
2,KFC,Gastronomia,21,17,1184.6,56.41,BS,93
2,Jcanedo,Moda,3,2,1149.84,383.28,BS,94
2,Usaflex,Calçados,3,3,1128.98,376.33,BS,95
2,Grandvision by Fototica,Ótica,2,1,1100.0,550.0,BS,96
2,Mânoa Acessórios,Presentes e Acessórios,11,11,1074.97,97.72,BS,97
2,Sephora,Beleza e Bem-estar,1,1,1043.16,1043.16,BS,98
2,L'occitane Bresil,Beleza e Bem-estar,4,4,1034.23,258.56,BS,99
2,Bibi,Infantil,3,3,1017.6,339.2,BS,100
2,Audithorium,Moda,3,3,871.2,290.4,BS,101
2,Criamigos,Infantil,6,6,816.74,136.12,BS,102
2,Mini Kalzone,Gastronomia,34,20,785.7,23.11,BS,103
2,Café Cultura,Gastronomia,17,13,781.01,45.94,BS,104
2,Richard's,Moda,1,1,769.0,769.0,BS,105
2,Giraffa's,Gastronomia,12,12,764.1,63.68,BS,106
2,Loft,Eletrônicos,2,2,738.0,369.0,BS,107
2,Subway,Gastronomia,15,11,724.7,48.31,BS,108
2,Camarão Express,Gastronomia,9,6,687.8,76.42,BS,109
2,Animale,Moda Feminina,1,1,678.3,678.3,BS,110
2,Shoulder,Moda Feminina,1,1,659.0,659.0,BS,111
2,Orientali,Gastronomia,10,8,658.9,65.89,BS,112
2,10 Pastéis,Gastronomia,17,12,650.7,38.28,BS,113
2,Pizza Hut,Gastronomia,13,12,632.09,48.62,BS,114
2,Manly,Moda Feminina,2,1,611.77,305.88,BS,115
2,Shantal Grill & Risoto,Gastronomia,5,3,607.3,121.46,BS,116
2,Burger King,Gastronomia,12,8,587.3,48.94,BS,117
2,Balneário Shopping - Estacionamento,Serviços,16,15,560.0,35.0,BS,118
2,Colcci,Moda,1,1,539.0,539.0,BS,119
2,Plié,Moda,2,2,529.2,264.6,BS,120
2,Liquori Caffè Gourmet,Gastronomia,10,8,484.0,48.4,BS,121
2,Creamy Skin Care,Beleza e Bem-estar,4,4,474.57,118.64,BS,122
2,Tip Top,Infantil,2,2,428.51,214.26,BS,123
2,iPlace Mobile,Eletrônicos,1,1,428.0,428.0,BS,124
2,Souq,Moda Feminina,1,1,421.6,421.6,BS,125
2,Bonna Panquecas e Massas,Gastronomia,9,6,402.0,44.67,BS,126
2,Beagle,Moda,2,2,399.89,199.94,BS,127
