shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Renner,Moda,357,277,94626.33,265.06,CS,1
1,Nike Unite,Moda,150,118,67667.31,451.12,CS,2
1,Vivara,Joalheria,20,18,50550.21,2527.51,CS,3
1,Lojas Americanas,Eletrodomésticos,505,315,44857.21,88.83,CS,4
1,Óticas Carol,Ótica,19,17,40259.1,2118.9,CS,5
1,C&A,Moda,151,128,38924.09,257.78,CS,6
1,Centauro,Esportes,106,93,37027.98,349.32,CS,7
1,Decathlon,Esportes,133,115,36213.62,272.28,CS,8
1,Samsung,Eletrônicos,8,4,32903.0,4112.88,CS,9
1,Empório Du Homem,Moda,36,30,32012.76,889.24,CS,10
1,Riachuelo,Moda,141,117,30062.16,213.21,CS,11
1,Maze Vale Comercio LTDA,Moda,33,26,28412.64,860.99,CS,12
1,Vivo,Telefonia,5,4,25674.0,5134.8,CS,13
1,Magazine Luiza,Eletrodomésticos,22,8,24346.5,1106.66,CS,14
1,Carioca Calçados,Calçados,60,56,22091.11,368.19,CS,15
1,Panvel Farmácias,Farmácias,233,180,21236.39,91.14,CS,16
1,Live!,Moda Feminina,31,30,20833.99,672.06,CS,17
1,Clifield,Moda,25,24,20022.25,800.89,CS,18
1,Kalunga,Papelaria,166,131,19302.3,116.28,CS,19
1,IDéli oui,Beleza e Bem-estar,42,35,18059.48,429.99,CS,20
1,Audithorium Menswear,Moda,22,20,17397.86,790.81,CS,21
1,Arezzo,Calçados,31,28,16883.02,544.61,CS,22
1,Youcom,Moda,43,36,15670.82,364.44,CS,23
1,Livrarias Catarinense,Livrarias,161,133,15573.67,96.73,CS,24
1,Beagle,Moda,24,18,15106.79,629.45,CS,25
1,Brasil Cacau,Gastronomia,136,108,15068.57,110.8,CS,26
1,Leo Cosméticos,Beleza e Bem-estar,200,168,14215.77,71.08,CS,27
1,Lua Luá,Moda,26,18,13954.33,536.71,CS,28
1,TIM,Telefonia,4,4,13944.0,3486.0,CS,29
1,Usaflex,Calçados,38,14,13864.61,364.86,CS,30
1,Kopenhagen,Gastronomia,63,49,13859.46,219.99,CS,31
1,Tommy Hilfiger,Moda,14,10,13735.0,981.07,CS,32
1,Hope,Moda,37,33,13045.06,352.57,CS,33
1,Cobasi,Pets,114,93,12972.72,113.8,CS,34
1,Polishop,Eletrodomésticos,10,4,12754.48,1275.45,CS,35
1,Studio Z,Calçados,78,69,12548.52,160.88,CS,36
1,Madero,Gastronomia,68,58,11215.93,164.94,CS,37
1,Cotton On,Moda,43,33,10411.14,242.12,CS,38
1,Claro,Telefonia,2,2,10221.64,5110.82,CS,39
1,Ótica Diniz,Ótica,7,7,9767.8,1395.4,CS,40
1,O Boticário,Beleza e Bem-estar,68,53,9753.88,143.44,CS,41
1,McDonald's,Gastronomia,156,113,9371.81,60.08,CS,42
1,Me.Linda,Beleza e Bem-estar,73,64,9233.59,126.49,CS,43
1,Pernambucanas,Moda,68,52,9227.23,135.69,CS,44
1,Damyller,Moda,13,13,9212.4,708.65,CS,45
