shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Renner,Moda,79,71,25855.93,327.29,CS,1
1,Nike Unite,Moda,38,34,15539.01,408.92,CS,2
1,Live!,Moda Feminina,18,15,14543.54,807.97,CS,3
1,C&A,Moda,36,31,11524.83,320.13,CS,4
1,Vivara,Joalheria,5,5,11381.04,2276.21,CS,5
1,Kopenhagen,Gastronomia,7,7,10620.93,1517.28,CS,6
1,Empório Du Homem,Moda,13,10,9106.8,700.52,CS,7
1,Riachuelo,Moda,40,35,8974.82,224.37,CS,8
1,Centauro,Esportes,25,24,6837.06,273.48,CS,9
1,Decathlon,Esportes,32,28,6710.86,209.71,CS,10
1,Carioca Calçados,Calçados,14,14,5738.79,409.91,CS,11
1,Clifield,Moda,8,8,5357.45,669.68,CS,12
1,Hering Store,Moda,13,12,4898.59,376.81,CS,13
1,Hope,Moda,12,10,4641.0,386.75,CS,14
1,Ophicina,Moda,6,5,4276.66,712.78,CS,15
1,Youcom,Moda,7,7,4224.81,603.54,CS,16
1,Óticas Carol,Ótica,2,2,4194.8,2097.4,CS,17
1,Maze Vale Comercio LTDA,Moda,8,7,4189.64,523.71,CS,18
1,Monviso,Ótica,1,1,3774.0,3774.0,CS,19
1,Lojas Americanas,Eletrodomésticos,59,46,3733.81,63.28,CS,20
1,Madero,Gastronomia,21,16,3700.96,176.24,CS,21
1,Cotton On,Moda,10,8,3644.95,364.5,CS,22
1,Usaflex,Calçados,9,4,3575.92,397.32,CS,23
1,Arezzo,Calçados,4,4,3562.52,890.63,CS,24
1,Lez a Lez,Moda,2,2,3465.9,1732.95,CS,25
1,Reserva,Moda,2,2,3242.0,1621.0,CS,26
1,Tommy Hilfiger,Moda,4,4,3162.0,790.5,CS,27
1,Panvel Farmácias,Farmácias,42,38,3155.51,75.13,CS,28
1,Livrarias Catarinense,Livrarias,42,31,3131.17,74.55,CS,29
1,Arquipélago  Sushi,Gastronomia,8,7,3078.9,384.86,CS,30
1,Pop Me,Moda,8,7,3066.8,383.35,CS,31
1,Luz da Lua,Moda,3,3,2968.7,989.57,CS,32
1,Magazine Luiza,Eletrodomésticos,6,5,2689.32,448.22,CS,33
1,Bagaggio,Presentes e Acessórios,5,3,2678.8,535.76,CS,34
1,Leo Cosméticos,Beleza e Bem-estar,43,37,2677.35,62.26,CS,35
1,Constance,Calçados,7,7,2612.87,373.27,CS,36
1,Cobasi,Pets,16,16,2547.34,159.21,CS,37
1,Beagle,Moda,5,5,2518.67,503.73,CS,38
1,Kalunga,Papelaria,30,24,2428.98,80.97,CS,39
1,Damyller,Moda,5,4,2405.43,481.09,CS,40
1,Bom Beef,Gastronomia,27,15,2385.72,88.36,CS,41
1,Bacio di Latte,Gastronomia,49,41,2372.0,48.41,CS,42
1,John John,Moda,3,3,2212.0,737.33,CS,43
1,Studio Z,Calçados,10,9,2140.82,214.08,CS,44
1,IDéli oui,Beleza e Bem-estar,6,6,2124.7,354.12,CS,45
1,Companhia da Moda,Moda,3,3,2099.2,699.73,CS,46
1,FARM Rio,Moda,5,2,2047.17,409.43,CS,47
