shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Renner,Moda,294,236,74717.91,254.14,CS,1
1,Nike Unite,Moda,135,107,61419.56,454.96,CS,2
1,Lojas Americanas,Eletrodomésticos,425,279,41224.36,97.0,CS,3
1,Óticas Carol,Ótica,17,16,35730.1,2101.77,CS,4
1,Centauro,Esportes,92,80,32926.55,357.9,CS,5
1,Samsung,Eletrônicos,7,3,32804.0,4686.29,CS,6
1,Decathlon,Esportes,114,98,31667.4,277.78,CS,7
1,C&A,Moda,125,107,30793.9,246.35,CS,8
1,Vivara,Joalheria,16,14,26666.39,1666.65,CS,9
1,Riachuelo,Moda,122,102,26050.67,213.53,CS,10
1,Empório Du Homem,Moda,26,23,24810.89,954.26,CS,11
1,Vivo,Telefonia,4,4,24775.0,6193.75,CS,12
1,Maze Vale Comercio LTDA,Moda,27,22,22236.37,823.57,CS,13
1,Magazine Luiza,Eletrodomésticos,15,7,20757.1,1383.81,CS,14
1,Kalunga,Papelaria,141,109,17691.2,125.47,CS,15
1,Panvel Farmácias,Farmácias,192,153,17115.51,89.14,CS,16
1,Clifield,Moda,21,21,17105.95,814.57,CS,17
1,Carioca Calçados,Calçados,49,46,17021.3,347.37,CS,18
1,Audithorium Menswear,Moda,20,18,15907.96,795.4,CS,19
1,IDéli oui,Beleza e Bem-estar,42,35,15765.78,375.38,CS,20
1,Arezzo,Calçados,25,23,14505.67,580.23,CS,21
1,Beagle,Moda,23,17,14027.79,609.9,CS,22
1,Usaflex,Calçados,37,14,13571.62,366.8,CS,23
1,Kopenhagen,Gastronomia,61,47,13550.76,222.14,CS,24
1,Live!,Moda Feminina,23,23,13508.89,587.34,CS,25
1,Brasil Cacau,Gastronomia,116,93,13483.7,116.24,CS,26
1,Youcom,Moda,37,31,13479.9,364.32,CS,27
1,Livrarias Catarinense,Livrarias,141,117,12811.54,90.86,CS,28
1,Leo Cosméticos,Beleza e Bem-estar,167,140,12633.79,75.65,CS,29
1,Lua Luá,Moda,24,16,12341.23,514.22,CS,30
1,Tommy Hilfiger,Moda,10,8,11900.0,1190.0,CS,31
1,TIM,Telefonia,3,3,11646.0,3882.0,CS,32
1,Polishop,Eletrodomésticos,9,3,11515.48,1279.5,CS,33
1,Madero,Gastronomia,59,52,10477.65,177.59,CS,34
1,Cobasi,Pets,90,75,10385.45,115.39,CS,35
1,Studio Z,Calçados,63,58,10287.77,163.3,CS,36
1,Claro,Telefonia,2,2,10221.64,5110.82,CS,37
1,Hope,Moda,31,28,9835.06,317.26,CS,38
1,Ótica Diniz,Ótica,7,7,9767.8,1395.4,CS,39
1,Cotton On,Moda,37,27,9516.39,257.2,CS,40
1,O Boticário,Beleza e Bem-estar,64,50,9186.01,143.53,CS,41
1,McDonald's,Gastronomia,133,102,8389.21,63.08,CS,42
1,Me.Linda,Beleza e Bem-estar,65,59,8224.1,126.52,CS,43
1,Damyller,Moda,11,11,8214.4,746.76,CS,44
1,Outback Steakhouse,Gastronomia,37,33,7916.72,213.97,CS,45
1,Ri Happy Baby,Infantil,42,34,7724.78,183.92,CS,46
1,Bacio di Latte,Gastronomia,133,90,7644.43,57.48,CS,47
1,Pernambucanas,Moda,56,42,7401.57,132.17,CS,48
1,Pop Me,Moda,24,24,6640.0,276.67,CS,49
1,Brooksfield,Moda,4,4,6455.24,1613.81,CS,50
1,Democrata,Calçados,15,13,6245.26,416.35,CS,51
1,Hering Store,Moda,23,18,6017.45,261.63,CS,52
1,Casa Maria,Casa e Decoração,84,51,5956.8,70.91,CS,53
1,ADCOS,Beleza e Bem-estar,12,11,5863.38,488.62,CS,54
1,Bagaggio,Presentes e Acessórios,11,10,5790.85,526.44,CS,55
1,Bom Beef,Gastronomia,73,36,5728.53,78.47,CS,56
1,Companhia da Moda,Moda,10,10,5573.9,557.39,CS,57
1,Ophicina,Moda,7,7,5397.96,771.14,CS,58
1,Spoleto,Gastronomia,103,81,5348.07,51.92,CS,59
1,Lupo,Moda,26,25,5174.82,199.03,CS,60
1,Constance,Calçados,19,17,5160.37,271.6,CS,61
1,Luz da Lua,Moda,5,4,5056.8,1011.36,CS,62
1,Arquipélago  Sushi,Gastronomia,14,10,4829.78,344.98,CS,63
1,Chuá Brand,Moda Feminina,5,5,4814.9,962.98,CS,64
1,Narbona Brasil,Gastronomia,13,13,4785.08,368.08,CS,65
1,Sunglass Hut,Ótica,3,3,4687.0,1562.33,CS,66
1,Cartes - Cozinha do Mundo,Gastronomia,71,49,4643.81,65.41,CS,67
1,FARM Rio,Moda,12,11,4624.89,385.41,CS,68
1,Mini Kalzone,Gastronomia,168,121,4568.5,27.19,CS,69
1,Giraffas,Gastronomia,90,62,4546.01,50.51,CS,70
1,Reserva,Moda,7,6,4544.0,649.14,CS,71
1,Hefesto Acessorios,Presentes e Acessórios,22,13,4454.27,202.47,CS,72
1,Anacapri,Lazer,12,7,4434.35,369.53,CS,73
1,Vicio DiPrata,Joalheria,15,14,4383.8,292.25,CS,74
1,Polo Wear,Moda,24,23,4251.53,177.15,CS,75
1,Cinépolis,Lazer,51,42,4156.0,81.49,CS,76
1,Camarão Express,Gastronomia,41,17,4088.21,99.71,CS,77
1,Burger King,Gastronomia,73,55,3870.38,53.02,CS,78
1,PRIME GAMES,Eletrônicos,3,3,3683.0,1227.67,CS,79
1,WePink,Beleza e Bem-estar,26,23,3534.05,135.93,CS,80
1,Gamelas & Panella's,Gastronomia,57,36,3427.4,60.13,CS,81
1,Docejo,Gastronomia,59,46,3177.8,53.86,CS,82
1,Capivalley,Promocional,5,5,3000.0,600.0,CS,83
1,Natura,Beleza e Bem-estar,29,28,2983.88,102.89,CS,84
1,Kings  Sneakers,Calçados,4,4,2828.7,707.18,CS,85
1,Divino Fogão,Gastronomia,44,23,2744.0,62.36,CS,86
1,Zanoni Sushi,Gastronomia,40,28,2692.48,67.31,CS,87
1,Altenburg,Casa e Decoração,2,2,2656.8,1328.4,CS,88
1,Swell Poke,Gastronomia,33,28,2499.0,75.73,CS,89
1,Montana Grill,Gastronomia,43,31,2478.91,57.65,CS,90
1,World Tennis,Calçados,6,6,2411.92,401.99,CS,91
1,Life Vivara,Joalheria,5,5,2334.0,466.8,CS,92
1,Monviso,Ótica,2,2,2249.0,1124.5,CS,93
1,Griletto,Gastronomia,50,35,2239.06,44.78,CS,94
1,Manly,Moda Feminina,3,3,2191.01,730.34,CS,95
1,Spedini Trattoria Expressa,Gastronomia,42,31,2161.87,51.47,CS,96
1,Tomato,Gastronomia,32,25,2053.49,64.17,CS,97
1,Bob's Sorvete - Quiosque,Gastronomia,61,47,1931.7,31.67,CS,98
1,John John,Moda,6,5,1693.81,282.3,CS,99
1,Lez a Lez,Moda,4,3,1648.75,412.19,CS,100
1,Forneria Carbone,Gastronomia,5,5,1620.6,324.12,CS,101
1,Mr. Cheff,Gastronomia,44,24,1577.75,35.86,CS,102
1,Morana,Presentes e Acessórios,14,14,1573.3,112.38,CS,103
1,Café Cultura,Gastronomia,40,32,1562.02,39.05,CS,104
1,Continente Shopping - Estacionamento,Serviços,53,48,1477.0,27.87,CS,105
1,Riviera Café,Gastronomia,28,17,1441.0,51.46,CS,106
1,It Cell,Eletrônicos,8,7,1420.92,177.62,CS,107
1,Jah do Açaí,Gastronomia,13,10,1379.39,106.11,CS,108
1,Quebra Gelo,Presentes e Acessórios,6,6,1264.0,210.67,CS,109
1,Me Blue,Presentes e Acessórios,11,10,1155.5,105.05,CS,110
1,Hot Dog Du Piru,Gastronomia,33,23,1144.81,34.69,CS,111
1,Borelli Gelato,Gastronomia - Sorvetes,26,22,1112.0,42.77,CS,112
1,Goldko,Gastronomia,8,8,1087.93,135.99,CS,113
1,L'OCCITANE AU BRESIL,Beleza e Bem-estar,4,4,1074.9,268.73,CS,114
1,Outlet Suplementos,Esportes,4,3,1059.95,264.99,CS,115
1,Sandaliaria,Calçados,5,5,1051.19,210.24,CS,116
1,AstroBox,Gastronomia,20,18,1041.92,52.1,CS,117
1,Floripratas,Presentes e Acessórios,9,9,1025.25,113.92,CS,118
1,Subway,Gastronomia,28,22,980.2,35.01,CS,119
1,Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,3,3,952.0,317.33,CS,120
1,Chiquinho Sorvetes,Gastronomia - Sorvetes,39,33,928.0,23.79,CS,121
1,Provin Joias,Não informado,4,4,850.0,212.5,CS,122
1,Lilica & Tigor,Infantil,4,2,824.85,206.21,CS,123
1,Ótica Oculum,Ótica,1,1,790.0,790.0,CS,124
1,Mr. Cat,Calçados,2,2,759.8,379.9,CS,125
1,World Cookies,Gastronomia,36,10,727.5,20.21,CS,126
1,New Era,Moda,3,3,688.8,229.6,CS,127
1,EVOLUCELL CELULARES,Telefonia,2,1,675.0,337.5,CS,128
1,Le Postiche,Presentes e Acessórios,5,5,609.95,121.99,CS,129
1,Melissa,Calçados,3,3,609.5,203.17,CS,130
1,Botoclinic,Beleza e Bem-estar,1,1,599.0,599.0,CS,131
1,Milky Moo,Gastronomia,16,14,564.0,35.25,CS,132
1,Smartcase,Eletrônicos,3,3,458.8,152.93,CS,133
1,Mr Trend,Ótica,1,1,415.0,415.0,CS,134
1,Lanzara,Joalheria,1,1,375.0,375.0,CS,135
1,Dedal Oficina de Costura,Serviços,1,1,282.0,282.0,CS,136
1,Fini,Gastronomia,5,4,254.2,50.84,CS,137
1,Mate Chique,Outros,2,2,155.8,77.9,CS,138
1,WOW Park,Lazer,4,4,115.8,28.95,CS,139
1,KFC,Gastronomia,1,1,10.9,10.9,CS,140
2,Renner,Moda,281,208,86646.46,308.35,BS,1
2,Vivara,Joalheria,16,14,68741.35,4296.33,BS,2
2,Lindt,Gastronomia,146,121,58983.13,403.99,BS,3
2,Centauro,Esportes,130,118,55654.53,428.11,BS,4
2,Victor Hugo,Moda Feminina,13,9,49063.71,3774.13,BS,5
2,C&A,Moda,131,106,38893.68,296.9,BS,6
2,Coliseu,Joalheria,6,5,26607.0,4434.5,BS,7
2,Cacau Show,Gastronomia,88,71,25019.64,284.31,BS,8
2,Paris Cosméticos,Beleza e Bem-estar,79,69,24567.52,310.98,BS,9
2,Paula Torres,Calçados Femininos,8,8,23524.31,2940.54,BS,10
2,Track&Field,Moda,34,27,22006.5,647.25,BS,11
2,The North Face,Moda,13,6,21934.0,1687.23,BS,12
2,Superlegal Brinquedos,Infantil,94,77,20264.62,215.58,BS,13
2,Samsung,Eletrônicos,2,2,19574.0,9787.0,BS,14
2,Adidas,Esportes,23,19,19475.77,846.77,BS,15
2,Rayban,Ótica,12,11,19162.0,1596.83,BS,16
2,Dress To,Moda Feminina,12,12,18718.0,1559.83,BS,17
2,Brooksfield,Moda,9,9,18595.03,2066.11,BS,18
2,Kopenhagen,Gastronomia,72,49,17968.62,249.56,BS,19
2,Lofty style,Moda Feminina,21,20,17599.16,838.06,BS,20
2,Le Lis Blanc,Moda,8,8,17577.56,2197.2,BS,21
2,Arezzo,Calçados Femininos,26,25,15882.75,610.88,BS,22
2,Adidas Originals,Moda,17,17,15316.16,900.95,BS,23
2,Dolce & Gabbana,Moda,2,2,14809.0,7404.5,BS,24
2,Altenburg,Casa e Decoração,5,5,14351.1,2870.22,BS,25
2,Oakley,Ótica,10,9,13954.6,1395.46,BS,26
2,Virus 41,Calçados,15,15,13699.93,913.33,BS,27
2,Nike,Moda,9,9,13662.72,1518.08,BS,28
2,Livrarias Catarinense,Livrarias,139,115,13367.57,96.17,BS,29
2,Live!,Moda,23,20,11754.48,511.06,BS,30
2,iPlace Mobile,Eletrônicos,4,4,11629.18,2907.3,BS,31
2,Ri Happy,Infantil,52,43,10715.19,206.06,BS,32
2,Grandvision by Fototica,Ótica,9,4,10704.4,1189.38,BS,33
2,Miniso,Presentes e Acessórios,75,29,10552.66,140.7,BS,34
2,Magazine Luiza,Eletrodomésticos,4,4,10441.85,2610.46,BS,35
2,Magic Feet,Moda,12,9,10106.93,842.24,BS,36
2,Granado,Beleza e Bem-estar,39,31,10071.17,258.24,BS,37
2,Hope,Moda,30,28,9997.73,333.26,BS,38
2,Madero,Gastronomia,52,45,9714.57,186.82,BS,39
2,Hering Store,Moda,28,27,9545.0,340.89,BS,40
2,Outback Steakhouse,Gastronomia,38,31,9400.34,247.38,BS,41
